trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A57-A140-1-6-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A217-A2791-2-15-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A57-A141-2-5-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A57-A140-2-24-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A57-A140-4-4-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A103-A4416-2-16-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A57-A141-4-5-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A57-A141-1-21-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A140-4-24-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A140-1-26-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A103-A4415-2-7-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103236565677830,A4415,0,0
A57-A141-1-15-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-4-17-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A103-A4416-1-20-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103136565677830,A4416,0,0
A57-A141-2-27-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A57-A140-3-2-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-3-26-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-2-22-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A57-A140-3-20-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-4-2-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A140-3-28-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A141-3-3-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A141-2-21-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A57-A140-3-8-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-1-10-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A57-A141-3-9-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A141-3-17-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A140-4-20-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A140-4-30-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A140-3-6-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A57-A140-2-16-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A224-A4230-2-3-3256270690,A224,3256270690,"Ж.К. ЛЮЛИН-1,2",,,A22423256270690,A4230,0,0
A57-A140-2-8-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A57-A140-2-12-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57226728329140,A140,0,0
A57-A141-3-13-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A140-1-18-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A57-A140-1-4-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57126728329140,A140,0,0
A57-A141-4-9-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A57-A140-3-4-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A224-A4229-2-2-3256270690,A224,3256270690,Ж.К. МЛАДОСТ-4,,,A22423256270690,A4229,0,0
TB10-TB1109-2-7-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10235021984011,TB1109,0,0
TB10-TB1109-4-17-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10435021984011,TB1109,0,0
A224-A4230-2-3-3256270691,A224,3256270691,"Ж.К. ЛЮЛИН-1,2",,,A22423256270691,A4230,0,0
TB10-TB1109-8-7-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10835021984011,TB1109,0,0
TB10-TB1110-2-8-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10235021984011,TB1110,0,0
TB10-TB1110-5-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10535021984011,TB1110,0,0
TB10-TB1110-6-6-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10635021984011,TB1110,0,0
TB10-TB1109-8-21-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10835021984011,TB1109,0,0
TB10-TB1110-5-16-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10535021984011,TB1110,0,0
TB10-TB1110-4-10-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10435021984011,TB1110,0,0
TB10-TB1109-1-15-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10135021984011,TB1109,0,0
TB10-TB1109-7-19-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10735021984011,TB1109,0,0
TB10-TB1109-4-3-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10435021984011,TB1109,0,0
TB10-TB1110-2-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10235021984011,TB1110,0,0
TB10-TB1110-6-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10635021984011,TB1110,0,0
TB10-TB1110-1-14-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10135021984011,TB1110,0,0
TB10-TB1109-4-15-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10435021984011,TB1109,0,0
TB10-TB1110-2-12-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10235021984011,TB1110,0,0
TB10-TB1109-6-9-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10635021984011,TB1109,0,0
TB10-TB1110-3-16-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10335021984011,TB1110,0,0
A224-A4229-2-4-3256270690,A224,3256270690,Ж.К. МЛАДОСТ-4,,,A22423256270690,A4229,0,0
TB10-TB1111-1-2-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10135021984011,TB1111,0,0
TB10-TB1110-8-12-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10835021984011,TB1110,0,0
TB10-TB1110-10-8-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB101035021984011,TB1110,0,0
TB10-TB1109-2-9-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10235021984011,TB1109,0,0
A57-A290-1-29-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A290,0,0
TB10-TB1109-5-11-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10535021984011,TB1109,0,0
TB10-TB1109-6-13-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10635021984011,TB1109,0,0
TB10-TB1110-1-16-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10135021984011,TB1110,0,0
TB10-TB1110-10-12-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB101035021984011,TB1110,0,0
A57-A141-1-17-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
TB10-TB1110-7-4-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10735021984011,TB1110,0,0
TB10-TB1109-5-7-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10535021984011,TB1109,0,0
TB10-TB1110-4-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10435021984011,TB1110,0,0
TB10-TB1109-1-7-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10135021984011,TB1109,0,0
TB10-TB1109-6-19-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10635021984011,TB1109,0,0
TB10-TB1109-3-19-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10335021984011,TB1109,0,0
TB10-TB1109-2-13-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10235021984011,TB1109,0,0
TB10-TB1109-2-3-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10235021984011,TB1109,0,0
TB10-TB1110-10-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB101035021984011,TB1110,0,0
TB10-TB1109-7-11-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10735021984011,TB1109,0,0
TB10-TB1109-7-5-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10735021984011,TB1109,0,0
TB10-TB1109-3-13-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10335021984011,TB1109,0,0
TB10-TB1109-1-17-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10135021984011,TB1109,0,0
TB10-TB1109-3-5-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10335021984011,TB1109,0,0
TB10-TB1110-9-6-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10935021984011,TB1110,0,0
TB10-TB1111-10-2-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB101035021984011,TB1111,0,0
TB10-TB1109-10-7-35021984011,TB10,35021984011,Пътностроителна техника,,,TB101035021984011,TB1109,0,0
TB10-TB1110-3-10-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10335021984011,TB1110,0,0
TB10-TB1110-6-10-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10635021984011,TB1110,0,0
A57-A141-3-25-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
TB10-TB1110-9-18-35021984011,TB10,35021984011,ПЕТА ГРАДСКА БОЛНИЦА,,,TB10935021984011,TB1110,0,0
TB10-TB1109-1-11-35021984011,TB10,35021984011,Пътностроителна техника,,,TB10135021984011,TB1109,0,0
A57-A141-1-9-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57126728329140,A141,0,0
A57-A141-3-19-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57326728329140,A141,0,0
A57-A141-2-23-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57226728329140,A141,0,0
A57-A141-4-29-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A57-A141-4-19-26728329140,A57,26728329140,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A57426728329140,A141,0,0
A57-A140-4-12-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57426728329140,A140,0,0
A57-A140-3-30-26728329140,A57,26728329140,СТУДЕНТСКИ ГРАД,,,A57326728329140,A140,0,0
A103-A4415-3-11-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103336565677830,A4415,0,0
A103-A4415-1-23-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103136565677830,A4415,0,0
A103-A4416-2-22-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A224-A4230-1-2-3256270691,A224,3256270691,"Ж.К. ЛЮЛИН-1,2",,,A22413256270691,A4230,0,0
A224-A4229-2-4-3256270691,A224,3256270691,Ж.К. МЛАДОСТ-4,,,A22423256270691,A4229,0,0
A217-A2791-3-7-17039684041,A217,17039684041,НИМ,,,A217317039684041,A2791,0,0
A224-A4229-1-3-3256270690,A224,3256270690,Ж.К. МЛАДОСТ-4,,,A22413256270690,A4229,0,0
A224-A4230-1-4-3256270691,A224,3256270691,"Ж.К. ЛЮЛИН-1,2",,,A22413256270691,A4230,0,0
A224-A4229-2-6-3256270690,A224,3256270690,Ж.К. МЛАДОСТ-4,,,A22423256270690,A4229,0,0
A217-A2791-2-11-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A217-A2792-1-6-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A217-A2792-1-12-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A217-A2791-4-17-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
A224-A4229-1-5-3256270691,A224,3256270691,Ж.К. МЛАДОСТ-4,,,A22413256270691,A4229,0,0
A224-A4229-2-2-3256270691,A224,3256270691,Ж.К. МЛАДОСТ-4,,,A22423256270691,A4229,0,0
A224-A4230-1-4-3256270690,A224,3256270690,"Ж.К. ЛЮЛИН-1,2",,,A22413256270690,A4230,0,0
A217-A2791-2-7-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A103-A4416-3-10-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103336565677830,A4416,0,0
A103-A4416-2-8-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A103-A4416-2-18-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A224-A4230-1-2-3256270690,A224,3256270690,"Ж.К. ЛЮЛИН-1,2",,,A22413256270690,A4230,0,0
A224-A4230-2-5-3256270691,A224,3256270691,"Ж.К. ЛЮЛИН-1,2",,,A22423256270691,A4230,0,0
A217-A2792-3-6-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217317039684041,A2792,0,0
A103-A4415-3-15-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103336565677830,A4415,0,0
A103-A4416-2-24-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A103-A4416-3-24-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103336565677830,A4416,0,0
A217-A2792-2-12-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A217-A2792-2-16-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A217-A2792-3-14-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217317039684041,A2792,0,0
A103-A4416-2-2-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103236565677830,A4416,0,0
A103-A4415-2-9-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103236565677830,A4415,0,0
A103-A4416-3-14-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103336565677830,A4416,0,0
A29-A4433-1-10-41999864730,A29,41999864730,КВ. КАРПУЗИЦА,,,A29141999864730,A4433,0,0
A29-A4434-1-27-24638558591,A29,24638558591,КВ. ОВЧА КУПЕЛ,,,A29124638558591,A4434,0,0
A29-A4433-1-36-41999864730,A29,41999864730,КВ. КАРПУЗИЦА,,,A29141999864730,A4433,0,0
A29-A4435-1-55-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4435,0,0
A103-A4416-3-18-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103336565677830,A4416,0,0
A103-A4415-2-25-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103236565677830,A4415,0,0
A103-A4416-3-20-36565677830,A103,36565677830,ПЛОДОХРАНИЛИЩЕ,,,A103336565677830,A4416,0,0
A103-A4415-2-11-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103236565677830,A4415,0,0
A217-A2792-4-2-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217417039684041,A2792,0,0
A57-A140-5-2-6039780360,A57,6039780360,СТУДЕНТСКИ ГРАД,,,A5756039780360,A140,0,0
A29-A4433-1-2-41999864730,A29,41999864730,КВ. КАРПУЗИЦА,,,A29141999864730,A4433,0,0
A29-A4433-1-22-41999864730,A29,41999864730,КВ. КАРПУЗИЦА,,,A29141999864730,A4433,0,0
A217-A2791-4-15-17039684041,A217,17039684041,НИМ,,,A217417039684041,A2791,0,0
A103-A4415-1-7-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103136565677830,A4415,0,0
A217-A2791-1-3-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A29-A4434-1-25-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4434,0,0
A29-A4434-1-45-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4434,0,0
A29-A4434-1-7-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4434,0,0
A29-A4434-1-39-41999864730,A29,41999864730,КВ. ОВЧА КУПЕЛ,,,A29141999864730,A4434,0,0
A29-A4433-1-44-41999864730,A29,41999864730,КВ. КАРПУЗИЦА,,,A29141999864730,A4433,0,0
A217-A2791-1-13-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A217-A2791-3-13-17039684041,A217,17039684041,НИМ,,,A217317039684041,A2791,0,0
A217-A2792-3-16-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217317039684041,A2792,0,0
A103-A4415-1-15-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103136565677830,A4415,0,0
A103-A4415-2-15-36565677830,A103,36565677830,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A103236565677830,A4415,0,0
A60-A191-6-8-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A217-A2792-1-10-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217117039684041,A2792,0,0
A60-A191-6-24-5134671501,A60,5134671501,Ж.К. ЛЮЛИН-5,,,A6065134671501,A191,0,0
A84-A3694-4-4-5907013010,A84,5907013010,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8445907013010,A3694,0,0
A60-A3725-7-21-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6075134671501,A3725,0,0
A217-A2792-2-10-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A217-A2791-2-13-17039684041,A217,17039684041,НИМ,,,A217217039684041,A2791,0,0
A217-A2792-4-4-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217417039684041,A2792,0,0
A217-A2791-1-17-17039684041,A217,17039684041,НИМ,,,A217117039684041,A2791,0,0
A217-A2792-2-6-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A60-A3725-5-17-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6055134671501,A3725,0,0
A61-A4009-1-9-5998667801,A61,5998667801,БУЛ. ЧЕРНИ ВРЪХ,,,A6115998667801,A4009,0,0
A84-A3694-1-12-5907013010,A84,5907013010,Ж.К. ГОЦЕ ДЕЛЧЕВ,,,A8415907013010,A3694,0,0
A60-A3725-1-9-5134671501,A60,5134671501,ПЛ. СТОЧНА ГАРА,,,A6015134671501,A3725,0,0
A84-A2228-2-5-5907013010,A84,5907013010,Ж.К. ДРУЖБА-2,,,A8425907013010,A2228,0,0
A84-A2228-5-13-5907013010,A84,5907013010,Ж.К. ДРУЖБА-2,,,A8455907013010,A2228,0,0
A217-A2792-2-14-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217217039684041,A2792,0,0
A61-A4009-1-5-5998667801,A61,5998667801,БУЛ. ЧЕРНИ ВРЪХ,,,A6115998667801,A4009,0,0
A217-A2792-4-6-17039684041,A217,17039684041,Ж.К. ДРУЖБА-2,,,A217417039684041,A2792,0,0
A57-A141-3-7-6039780360,A57,6039780360,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A5736039780360,A141,0,0
